time	V(n006)
1.135641304969578e-05	1.085412e+00
1.151364118796933e-05	9.965820e-01
1.174862808820278e-05	9.166723e-01
1.198894254269491e-05	8.926711e-01
1.227316453825663e-05	9.440393e-01
1.261933625771956e-05	1.105618e+00
1.289765147034852e-05	1.307168e+00
1.315530937485569e-05	1.536975e+00
1.340919113329990e-05	1.772638e+00
1.360028368049951e-05	1.936589e+00
1.379214600904185e-05	2.073865e+00
1.400591758523522e-05	2.180542e+00
1.438397362780943e-05	2.273466e+00
1.470133357213511e-05	2.269025e+00
1.498414455616131e-05	2.194429e+00
1.526811702679231e-05	2.064820e+00
1.552823620539603e-05	1.910149e+00
1.583217754986843e-05	1.709016e+00
1.610669523193148e-05	1.531771e+00
1.632921112812126e-05	1.407617e+00
1.655229913145992e-05	1.316582e+00
1.686375030527761e-05	1.247868e+00
1.719483551353064e-05	1.245721e+00
1.759484315416999e-05	1.327278e+00
1.797922962184270e-05	1.466723e+00
1.826219405029820e-05	1.595502e+00
1.855082007138280e-05	1.731564e+00
1.883405673876681e-05	1.850432e+00
1.910832048651269e-05	1.936728e+00
1.940349224330336e-05	1.984004e+00
1.981651121489279e-05	1.981194e+00
2.013888923576597e-05	1.930220e+00
2.042617698715117e-05	1.851060e+00
2.071245994931791e-05	1.754114e+00
2.099743274073566e-05	1.652529e+00
2.128370217141303e-05	1.557534e+00
2.156647003170688e-05	1.481864e+00
2.185866158498409e-05	1.433432e+00
2.222801060404825e-05	1.419808e+00
2.266410725355929e-05	1.460319e+00
2.307950111798791e-05	1.540782e+00
2.339382665799952e-05	1.618138e+00
2.372156924928093e-05	1.699607e+00
2.402220583869640e-05	1.762410e+00
2.435874131064438e-05	1.808464e+00
2.472911492830657e-05	1.822805e+00
2.519117501272761e-05	1.793870e+00
2.557409799296943e-05	1.739266e+00
2.589535026935349e-05	1.678890e+00
2.622713112094498e-05	1.614674e+00
2.653145355737180e-05	1.563579e+00
2.686418748696020e-05	1.524574e+00
2.723855035123158e-05	1.507447e+00
2.770486959108838e-05	1.521884e+00
2.811285231415103e-05	1.560097e+00
2.842987080030432e-05	1.601585e+00
2.873670776885821e-05	1.643976e+00
2.904523379540264e-05	1.681650e+00
2.935834093814600e-05	1.708957e+00
2.973286124271593e-05	1.722340e+00
3.020289648313702e-05	1.712171e+00
3.063288427063572e-05	1.681743e+00
3.095043566375495e-05	1.649480e+00
3.125571368407870e-05	1.615902e+00
3.156339057679016e-05	1.585073e+00
3.186931262683608e-05	1.561512e+00
3.220358773591759e-05	1.547756e+00
3.266087428377147e-05	1.548446e+00
3.314583177355317e-05	1.567640e+00
3.347472627910858e-05	1.589168e+00
3.377842768804632e-05	1.611852e+00
3.408535971559716e-05	1.633020e+00
3.439210998407188e-05	1.649260e+00
3.472133436655552e-05	1.658190e+00
3.517181997884383e-05	1.655710e+00
3.573089659737200e-05	1.636133e+00
3.607573698286132e-05	1.617174e+00
3.638041309322621e-05	1.598228e+00
3.668797964256260e-05	1.580780e+00
3.703060546550301e-05	1.565848e+00
3.736209265030019e-05	1.558150e+00
3.782018930436508e-05	1.558432e+00
3.829664039305925e-05	1.568501e+00
3.862622956992915e-05	1.579974e+00
3.893214073503943e-05	1.591942e+00
3.927067812311318e-05	1.603651e+00
3.965012662706054e-05	1.612622e+00
4.002319491040352e-05	1.615248e+00
4.050746240675901e-05	1.610034e+00
4.090601533484327e-05	1.600017e+00
4.122334396613434e-05	1.589240e+00
4.155660828606038e-05	1.577395e+00
4.193360887208856e-05	1.565724e+00
4.232326281340677e-05	1.557521e+00
4.276563604045326e-05	1.554193e+00
4.325586216756175e-05	1.556853e+00
4.360360151330505e-05	1.562047e+00
4.394651451104317e-05	1.568671e+00
4.434111910461783e-05	1.575743e+00
4.475804777258832e-05	1.580585e+00
4.523522851161496e-05	1.581353e+00
4.574386166022718e-05	1.576834e+00
4.614456913725368e-05	1.570010e+00
4.652613940401477e-05	1.562038e+00
4.695842372760665e-05	1.553475e+00
4.742195743545321e-05	1.546803e+00
4.795683046914244e-05	1.543561e+00
4.854146600900295e-05	1.544735e+00
4.896721304503155e-05	1.547837e+00
4.939923547093147e-05	1.551421e+00
4.992844062517736e-05	1.554090e+00
5.046155901732944e-05	1.553448e+00
5.111514883590261e-05	1.548382e+00
5.159413116031036e-05	1.542615e+00
5.207189370329885e-05	1.536509e+00
5.266372290886272e-05	1.530704e+00
5.326343944809426e-05	1.527965e+00
5.402115084513612e-05	1.528191e+00
5.458489826282760e-05	1.529535e+00
5.517408346385994e-05	1.530192e+00
5.582081294366671e-05	1.528405e+00
5.659896337983081e-05	1.523219e+00
5.716098958946314e-05	1.518374e+00
5.778012568937964e-05	1.513519e+00
5.849757777614787e-05	1.510037e+00
5.934588391487803e-05	1.508497e+00
5.996790288041852e-05	1.508179e+00
6.068236771916932e-05	1.507074e+00
6.148258081572034e-05	1.503799e+00
6.250785370278509e-05	1.497635e+00
6.335787263680447e-05	1.492710e+00
6.428798912729930e-05	1.489052e+00
6.532826975419319e-05	1.486592e+00
6.620608406821331e-05	1.484324e+00
6.725520470349827e-05	1.480045e+00
6.841304623839503e-05	1.474167e+00
6.947175672245272e-05	1.469334e+00
7.062123178602566e-05	1.465452e+00
7.175920314530341e-05	1.461935e+00
7.308037362768359e-05	1.456810e+00
7.445872040940417e-05	1.450617e+00
7.576380742037072e-05	1.445263e+00
7.722159603513910e-05	1.440193e+00
7.857495314532850e-05	1.435270e+00
8.018326672979336e-05	1.428608e+00
8.178090398825377e-05	1.422093e+00
8.355403324767636e-05	1.415524e+00
8.538870958294832e-05	1.408614e+00
8.738194253644449e-05	1.400616e+00
8.947137879219299e-05	1.392477e+00
9.173096327218018e-05	1.383963e+00
9.441349339085849e-05	1.373538e+00
9.724543349630119e-05	1.362548e+00
1.004322585636834e-04	1.350412e+00
1.042202469986559e-04	1.335827e+00
1.080660088587377e-04	1.321094e+00
1.124220636452259e-04	1.304528e+00
1.189073972568080e-04	1.279813e+00
1.254138815414002e-04	1.255183e+00
1.330015404950428e-04	1.226561e+00
1.409011147747281e-04	1.196930e+00
1.499880003855604e-04	1.163069e+00
1.614450055809249e-04	1.120700e+00
1.793689138123982e-04	1.055375e+00
2.135486013123982e-04	9.332036e-01
2.477282888123982e-04	8.141931e-01
2.819079763123982e-04	6.989266e-01
3.160876638123982e-04	5.875877e-01
3.502673513123983e-04	4.803309e-01
3.844470388123983e-04	3.772932e-01
4.186267263123983e-04	2.785837e-01
4.528064138123983e-04	1.842966e-01
4.869861013123984e-04	9.450003e-02
5.211657888123984e-04	9.249369e-03
5.553454763123984e-04	-7.142401e-02
5.895251638123985e-04	-1.474995e-01
6.237048513123985e-04	-2.189784e-01
6.578845388123985e-04	-2.858710e-01
6.920642263123986e-04	-3.482071e-01
7.262439138123986e-04	-4.060241e-01
7.604236013123986e-04	-4.593764e-01
7.946032888123986e-04	-5.083249e-01
8.287829763123987e-04	-5.529449e-01
8.629626638123987e-04	-5.933172e-01
8.971423513123987e-04	-6.295346e-01
9.313220388123988e-04	-6.616946e-01
9.655017263123988e-04	-6.899043e-01
9.996814138123987e-04	-7.142743e-01
1.033861101312399e-03	-7.349232e-01
1.068040788812399e-03	-7.519724e-01
1.102220476312398e-03	-7.655485e-01
1.136400163812398e-03	-7.757811e-01
1.170579851312398e-03	-7.828026e-01
1.204759538812398e-03	-7.867482e-01
1.238939226312398e-03	-7.877540e-01
1.273118913812398e-03	-7.859585e-01
1.307298601312398e-03	-7.814993e-01
1.341478288812398e-03	-7.745163e-01
1.375657976312398e-03	-7.651470e-01
1.409837663812398e-03	-7.535309e-01
1.444017351312398e-03	-7.398037e-01
1.478197038812398e-03	-7.241030e-01
1.512376726312398e-03	-7.065613e-01
1.546556413812397e-03	-6.873133e-01
1.580736101312397e-03	-6.664871e-01
1.614915788812397e-03	-6.442128e-01
1.649095476312397e-03	-6.206136e-01
1.683275163812397e-03	-5.958143e-01
1.717454851312397e-03	-5.699323e-01
1.751634538812397e-03	-5.430861e-01
1.785814226312397e-03	-5.153865e-01
1.819993913812397e-03	-4.869454e-01
1.854173601312397e-03	-4.578670e-01
1.888353288812397e-03	-4.282556e-01
1.922532976312397e-03	-3.982085e-01
1.956712663812397e-03	-3.678224e-01
1.990892351312397e-03	-3.371871e-01
2.025072038812397e-03	-3.063915e-01
2.059251726312397e-03	-2.755183e-01
2.093431413812397e-03	-2.446483e-01
2.127611101312397e-03	-2.138568e-01
2.161790788812398e-03	-1.832169e-01
2.195970476312398e-03	-1.527964e-01
2.230150163812398e-03	-1.226607e-01
2.264329851312398e-03	-9.287069e-02
2.298509538812398e-03	-6.348386e-02
2.332689226312398e-03	-3.455425e-02
2.366868913812398e-03	-6.132020e-03
2.401048601312399e-03	2.173542e-02
2.435228288812399e-03	4.900506e-02
2.469407976312399e-03	7.563584e-02
2.503587663812399e-03	1.015915e-01
2.537767351312399e-03	1.268370e-01
2.571947038812399e-03	1.513426e-01
2.606126726312399e-03	1.750789e-01
2.640306413812400e-03	1.980221e-01
2.674486101312400e-03	2.201483e-01
2.708665788812400e-03	2.414392e-01
2.742845476312400e-03	2.618760e-01
2.777025163812400e-03	2.814454e-01
2.811204851312400e-03	3.001335e-01
2.845384538812400e-03	3.179316e-01
2.879564226312400e-03	3.348301e-01
2.913743913812401e-03	3.508247e-01
2.947923601312401e-03	3.659099e-01
2.982103288812401e-03	3.800850e-01
3.016282976312401e-03	3.933484e-01
3.050462663812401e-03	4.057027e-01
3.084642351312401e-03	4.171498e-01
3.118822038812401e-03	4.276952e-01
3.153001726312402e-03	4.373440e-01
3.187181413812402e-03	4.461044e-01
3.221361101312402e-03	4.539841e-01
3.255540788812402e-03	4.609936e-01
3.289720476312402e-03	4.671434e-01
3.323900163812402e-03	4.724457e-01
3.358079851312402e-03	4.769130e-01
3.392259538812403e-03	4.805597e-01
3.426439226312403e-03	4.834000e-01
3.460618913812403e-03	4.854496e-01
3.494798601312403e-03	4.867245e-01
3.528978288812403e-03	4.872414e-01
3.563157976312403e-03	4.871397e-01
3.572720314500000e-03	4.869777e-01
3.587775325624807e-03	4.865693e-01
3.591782462596619e-03	4.864382e-01
3.598885728056376e-03	4.861801e-01
3.606900002000000e-03	4.858065e-01
3.606900003000000e-03	-1.514192e+00
3.606905322520329e-03	-1.497507e+00
3.606910642040659e-03	-1.480647e+00
3.606915961560988e-03	-1.463610e+00
3.606921281081317e-03	-1.446397e+00
3.606926600601646e-03	-1.429008e+00
3.606931920121975e-03	-1.411442e+00
3.606937239642304e-03	-1.393700e+00
3.606954805362507e-03	-1.332359e+00
3.606975216904396e-03	-1.256190e+00
3.607001619417074e-03	-1.149158e+00
3.607034293436636e-03	-1.002821e+00
3.607082193251705e-03	-7.626362e-01
3.607153270271449e-03	-3.748199e-01
3.607170058138245e-03	-2.785924e-01
3.607270785339020e-03	3.102455e-01
3.607429597500346e-03	1.234551e+00
3.607517739537600e-03	1.745007e+00
3.607581030887778e-03	2.110353e+00
3.607645853403070e-03	2.483124e+00
3.607724123896489e-03	2.911290e+00
3.607825993046523e-03	3.376808e+00
3.607919992740587e-03	3.664943e+00
3.608010484203534e-03	3.788937e+00
3.608109889540546e-03	3.764614e+00
3.608230645331371e-03	3.573871e+00
3.608289862826936e-03	3.420741e+00
3.608322641571167e-03	3.316118e+00
3.608328267825540e-03	3.297185e+00
3.608362025351777e-03	3.182497e+00
3.608407035386759e-03	3.029558e+00
3.608462189812276e-03	2.842196e+00
3.608554049903746e-03	2.530391e+00
3.608715621193255e-03	1.982900e+00
3.608980734553913e-03	1.087020e+00
3.609278353100148e-03	8.486690e-02
3.609531795998805e-03	-7.648970e-01
3.609816601588427e-03	-1.715673e+00
3.610018778442809e-03	-2.376882e+00
3.610166370070994e-03	-2.818417e+00
3.610249893704591e-03	-3.009352e+00
3.610330684448507e-03	-3.117815e+00
3.610407164512366e-03	-3.144892e+00
3.610560124640083e-03	-3.065075e+00
3.610720962009103e-03	-2.897784e+00
3.610816159229488e-03	-2.790604e+00
3.610891537534744e-03	-2.730156e+00
3.610971477623362e-03	-2.711385e+00
3.611104463566031e-03	-2.769856e+00
3.611270995927230e-03	-2.941285e+00
3.611400810574154e-03	-3.114648e+00
3.611521412165465e-03	-3.259015e+00
3.611646813088673e-03	-3.332308e+00
3.611793445592567e-03	-3.316987e+00
3.611810842251728e-03	-3.303577e+00
3.611845635570051e-03	-3.257109e+00
3.611915222206697e-03	-3.135098e+00
3.612005207487800e-03	-2.942910e+00
3.612006040102713e-03	-2.940879e+00
3.612011035792191e-03	-2.927760e+00
3.612017696711496e-03	-2.909953e+00
3.612031018550105e-03	-2.873298e+00
3.612057662227323e-03	-2.796129e+00
3.612110949581760e-03	-2.632065e+00
3.612164276782160e-03	-2.460050e+00
3.612172995863389e-03	-2.431151e+00
3.612190434025847e-03	-2.372803e+00
3.612225310350763e-03	-2.256100e+00
3.612295063000596e-03	-2.022756e+00
3.612373196599966e-03	-1.761688e+00
3.612519740987836e-03	-1.276540e+00
3.612615260072462e-03	-9.734164e-01
3.612690408007740e-03	-7.578365e-01
3.612771225902852e-03	-5.609052e-01
3.612872004101364e-03	-3.715816e-01
3.613042987199980e-03	-1.519534e-01
3.613197427488119e-03	-3.217981e-02
3.613321739572202e-03	2.086211e-02
3.613431143425027e-03	5.225682e-02
3.613542826714250e-03	8.279147e-02
3.613661064494581e-03	1.192782e-01
3.613802097651025e-03	1.654711e-01
3.613937251815596e-03	2.022640e-01
3.614063454195413e-03	2.108891e-01
3.614241768596167e-03	1.574318e-01
3.614419932847271e-03	1.127932e-02
3.614620244631778e-03	-2.687803e-01
3.614830745496395e-03	-6.552089e-01
3.614967608963510e-03	-9.365268e-01
3.615096290750146e-03	-1.201651e+00
3.615229254519949e-03	-1.454854e+00
3.615358430904547e-03	-1.667666e+00
3.615508649050168e-03	-1.866885e+00
3.615679672579651e-03	-2.038841e+00
3.615824490796694e-03	-2.143209e+00
3.615976305658487e-03	-2.217764e+00
3.616156650443614e-03	-2.274534e+00
3.616344216093519e-03	-2.299393e+00
3.616577049102343e-03	-2.275411e+00
3.616809750087451e-03	-2.175984e+00
3.617067260904555e-03	-1.970592e+00
3.617284046263353e-03	-1.728086e+00
3.617474156055771e-03	-1.477490e+00
3.617663671634829e-03	-1.219125e+00
3.617821248349935e-03	-1.016412e+00
3.617978945931485e-03	-8.381425e-01
3.618143122854725e-03	-6.866121e-01
3.618343228481701e-03	-5.505131e-01
3.618585148798599e-03	-4.463659e-01
3.618814701850236e-03	-4.079307e-01
3.619114489947836e-03	-4.415312e-01
3.619430427040790e-03	-5.662227e-01
3.619702169474313e-03	-7.459999e-01
3.619946610189962e-03	-9.546273e-01
3.620205756660004e-03	-1.195894e+00
3.620399819566739e-03	-1.370693e+00
3.620586878420763e-03	-1.519294e+00
3.620773053225204e-03	-1.633875e+00
3.621084718967894e-03	-1.753820e+00
3.621412661567142e-03	-1.797155e+00
3.621706755344539e-03	-1.759765e+00
3.622007173802897e-03	-1.654235e+00
3.622286357560007e-03	-1.507934e+00
3.622545694771477e-03	-1.343090e+00
3.622805644537126e-03	-1.168631e+00
3.623033647754429e-03	-1.024761e+00
3.623266752552818e-03	-9.006251e-01
3.623485662176515e-03	-8.176036e-01
3.623802158397050e-03	-7.571105e-01
3.624125253193057e-03	-7.636479e-01
3.624537149573605e-03	-8.559423e-01
3.624894078202423e-03	-9.897222e-01
3.625173491611826e-03	-1.118507e+00
3.625456489878713e-03	-1.251931e+00
3.625722194356504e-03	-1.363155e+00
3.625991097158816e-03	-1.447885e+00
3.626286339779584e-03	-1.495712e+00
3.626711901729746e-03	-1.493607e+00
3.627035285579499e-03	-1.442821e+00
3.627321024540278e-03	-1.364075e+00
3.627605600253108e-03	-1.267715e+00
3.627891727221726e-03	-1.165803e+00
3.628178985485995e-03	-1.070721e+00
3.628462778126354e-03	-9.951753e-01
3.628754310431285e-03	-9.471952e-01
3.629118221049800e-03	-9.338847e-01
3.629552115088427e-03	-9.739560e-01
3.629969195216929e-03	-1.054342e+00
3.630282984526336e-03	-1.131389e+00
3.630609782323223e-03	-1.212651e+00
3.630909665622285e-03	-1.275540e+00
3.631242343472234e-03	-1.321617e+00
3.631609939086472e-03	-1.336719e+00
3.632071876367645e-03	-1.309156e+00
3.632448014022191e-03	-1.256497e+00
3.632768982838313e-03	-1.196516e+00
3.633072923873603e-03	-1.137320e+00
3.633378623826190e-03	-1.084541e+00
3.633705650572097e-03	-1.043372e+00
3.634066519489959e-03	-1.022746e+00
3.634520133730939e-03	-1.031980e+00
3.634965878421658e-03	-1.070350e+00
3.635289170113133e-03	-1.111475e+00
3.635594751902439e-03	-1.153778e+00
3.635903090795788e-03	-1.192197e+00
3.636215537226312e-03	-1.220932e+00
3.636574266833219e-03	-1.236086e+00
3.637035851993704e-03	-1.228930e+00
3.637497854653808e-03	-1.198374e+00
3.637821042095086e-03	-1.166310e+00
3.638125673000444e-03	-1.132851e+00
3.638433418838705e-03	-1.101714e+00
3.638739282147487e-03	-1.077522e+00
3.639064468895545e-03	-1.063171e+00
3.639516475983368e-03	-1.062913e+00
3.640064096342964e-03	-1.084069e+00
3.640405388756014e-03	-1.106299e+00
3.640709609833424e-03	-1.128966e+00
3.641016521985543e-03	-1.149750e+00
3.641322795996642e-03	-1.165223e+00
3.641666026625616e-03	-1.173392e+00
3.642123300254065e-03	-1.169765e+00
3.642602579065353e-03	-1.152399e+00
3.642931227890059e-03	-1.134205e+00
3.643235257384140e-03	-1.115296e+00
3.643542759150043e-03	-1.097590e+00
3.643887335544677e-03	-1.082014e+00
3.644216101679949e-03	-1.073646e+00
3.644663151170698e-03	-1.073176e+00
3.645204624742754e-03	-1.084152e+00
3.645547826909638e-03	-1.095966e+00
3.645854206815290e-03	-1.107917e+00
3.646193251740170e-03	-1.119450e+00
3.646572365792424e-03	-1.128042e+00
3.646947895564998e-03	-1.130222e+00
3.647439718393213e-03	-1.124414e+00
3.647817276878524e-03	-1.114681e+00
3.648131050148906e-03	-1.103949e+00
3.648467106336340e-03	-1.092057e+00
3.648843380392265e-03	-1.080559e+00
3.649237679653812e-03	-1.072482e+00
3.649678589725204e-03	-1.069458e+00
3.650176624396177e-03	-1.072474e+00
3.650525027096495e-03	-1.077821e+00
3.650869176660780e-03	-1.084470e+00
3.651306122875421e-03	-1.092110e+00
3.651704264231325e-03	-1.096284e+00
3.652213032269876e-03	-1.096342e+00
3.652711494123447e-03	-1.091334e+00
3.653069414284617e-03	-1.084987e+00
3.653437515061580e-03	-1.077245e+00
3.653874629012612e-03	-1.068679e+00
3.654338781580803e-03	-1.062172e+00
3.654877725268058e-03	-1.059149e+00
3.655466488425210e-03	-1.060570e+00
3.655900862101254e-03	-1.063830e+00
3.656339749305406e-03	-1.067443e+00
3.656866290344700e-03	-1.069912e+00
3.657409952971090e-03	-1.068987e+00
3.658068154599339e-03	-1.063628e+00
3.658524605000052e-03	-1.058068e+00
3.658997685299003e-03	-1.052079e+00
3.659586689887486e-03	-1.046486e+00
3.660199392456703e-03	-1.043908e+00
3.660962580239481e-03	-1.044342e+00
3.661538534547302e-03	-1.045741e+00
3.662141820988059e-03	-1.046275e+00
3.662790487241594e-03	-1.044246e+00
3.663588315746860e-03	-1.038715e+00
3.664187656860770e-03	-1.033620e+00
3.664842930615078e-03	-1.028860e+00
3.665562930110437e-03	-1.025941e+00
3.666460870104605e-03	-1.024817e+00
3.667168147535561e-03	-1.024282e+00
3.668034761101895e-03	-1.022064e+00
3.668854622018331e-03	-1.017895e+00
3.669601221452748e-03	-1.013154e+00
3.670413269168839e-03	-1.008688e+00
3.671304375376060e-03	-1.005584e+00
3.672458018906379e-03	-1.002971e+00
3.673513266059537e-03	-9.998979e-01
3.674526629639422e-03	-9.953889e-01
3.675568170712288e-03	-9.901633e-01
3.676780627169141e-03	-9.851577e-01
3.677921460750709e-03	-9.816823e-01
3.678920812106828e-03	-9.785752e-01
3.680255898842541e-03	-9.732152e-01
3.681678740781945e-03	-9.670088e-01
3.683190994308202e-03	-9.612437e-01
3.684713703392931e-03	-9.560765e-01
3.686250313374914e-03	-9.502997e-01
3.687912552803329e-03	-9.434849e-01
3.689607441166297e-03	-9.370270e-01
3.691450504252963e-03	-9.304287e-01
3.693502409703121e-03	-9.226093e-01
3.695634542277396e-03	-9.143302e-01
3.698378125129066e-03	-9.041626e-01
3.701100473197928e-03	-8.939629e-01
3.703847065895643e-03	-8.835137e-01
3.707189227186288e-03	-8.710947e-01
3.710717089097623e-03	-8.579230e-01
3.714247804696851e-03	-8.447069e-01
3.719472954262836e-03	-8.253908e-01
3.724713905151307e-03	-8.059896e-01
3.730352882049465e-03	-7.852478e-01
3.736535116216727e-03	-7.626320e-01
3.744026207486902e-03	-7.353565e-01
3.770004395100467e-03	-6.422716e-01
3.788124093944730e-03	-5.787233e-01
3.813300251707456e-03	-4.923791e-01
3.847479939207456e-03	-3.785368e-01
3.881659626707456e-03	-2.686935e-01
3.915839314207456e-03	-1.632822e-01
3.950019001707456e-03	-6.244072e-02
3.984198689207456e-03	3.370976e-02
4.018378376707456e-03	1.250767e-01
4.052558064207457e-03	2.115828e-01
4.086737751707457e-03	2.931764e-01
4.120917439207457e-03	3.698199e-01
4.155097126707457e-03	4.414984e-01
4.189276814207457e-03	5.082098e-01
4.223456501707457e-03	5.699714e-01
4.257636189207457e-03	6.268129e-01
4.291815876707458e-03	6.787800e-01
4.325995564207458e-03	7.259295e-01
4.360175251707458e-03	7.683318e-01
4.394354939207458e-03	8.060675e-01
4.428534626707458e-03	8.392277e-01
4.462714314207458e-03	8.679129e-01
4.496894001707458e-03	8.922315e-01
4.531073689207459e-03	9.123007e-01
4.565253376707459e-03	9.282429e-01
4.599433064207459e-03	9.401886e-01
4.633612751707459e-03	9.482712e-01
4.667792439207459e-03	9.526316e-01
4.701972126707459e-03	9.534112e-01
4.736151814207459e-03	9.507588e-01
4.770331501707459e-03	9.448212e-01
4.804511189207460e-03	9.357524e-01
4.838690876707460e-03	9.237026e-01
4.872870564207460e-03	9.088284e-01
4.907050251707460e-03	8.912816e-01
4.941229939207460e-03	8.712193e-01
4.975409626707460e-03	8.487930e-01
5.009589314207460e-03	8.241585e-01
5.043769001707461e-03	7.974656e-01
5.077948689207461e-03	7.688670e-01
5.112128376707461e-03	7.385093e-01
5.146308064207461e-03	7.065412e-01
5.180487751707461e-03	6.731046e-01
5.214667439207461e-03	6.383430e-01
5.248847126707461e-03	6.023930e-01
5.283026814207462e-03	5.653915e-01
5.317206501707462e-03	5.274690e-01
5.351386189207462e-03	4.887554e-01
5.385565876707462e-03	4.493742e-01
5.419745564207462e-03	4.094476e-01
5.453925251707462e-03	3.690918e-01
5.488104939207462e-03	3.284208e-01
5.522284626707463e-03	2.875433e-01
5.556464314207463e-03	2.465644e-01
5.590644001707463e-03	2.055851e-01
5.624823689207463e-03	1.647018e-01
5.659003376707463e-03	1.240075e-01
5.693183064207463e-03	8.358981e-02
5.727362751707463e-03	4.353352e-02
5.761542439207464e-03	3.917545e-03
5.795722126707464e-03	-3.518130e-02
5.829901814207464e-03	-7.369275e-02
5.864081501707464e-03	-1.115480e-01
5.898261189207464e-03	-1.486851e-01
5.932440876707464e-03	-1.850430e-01
